[2024-10-15 01:54:47] ERROR: {"method":"POST","url":"/api/v1/auth/send-otp","status":"404","responseSize":"1324","responseTime":"68.466\n"}
[2024-10-15 03:09:04] INFO: {"method":"POST","url":"/api/v1/auth/send-OTP","status":"200","responseSize":"119","responseTime":"708.763\n"}
[2024-10-15 03:15:35] ERROR: {"method":"GET","url":"/api/v1/auth/login-via-OTP","status":"404","responseSize":"1344","responseTime":"111.224\n"}
[2024-10-15 03:15:59] ERROR: {"method":"POST","url":"/api/v1/auth/login-via-OTP","status":"404","responseSize":"567","responseTime":"225.240\n"}
[2024-10-15 03:16:27] ERROR: {"method":"POST","url":"/api/v1/auth/login-via-OTP","status":"404","responseSize":"567","responseTime":"159.966\n"}
[2024-10-15 03:16:39] WARN: {"method":"POST","url":"/api/v1/auth/login-via-OTP","status":"500","responseSize":"1414","responseTime":"140.482\n"}
[2024-10-15 03:18:02] INFO: {"method":"POST","url":"/api/v1/auth/login-via-OTP","status":"200","responseSize":"786","responseTime":"74.418\n"}
[2024-10-15 03:19:15] INFO: {"method":"POST","url":"/api/v1/auth/send-OTP","status":"200","responseSize":"119","responseTime":"589.158\n"}
[2024-10-15 03:19:46] INFO: {"method":"POST","url":"/api/v1/auth/login-via-OTP","status":"200","responseSize":"579","responseTime":"197.682\n"}
[2024-10-15 03:21:34] INFO: {"method":"POST","url":"/api/v1/auth/login-via-OTP","status":"200","responseSize":"579","responseTime":"542.370\n"}
[2024-10-15 03:22:21] INFO: {"method":"POST","url":"/api/v1/auth/login-via-OTP","status":"200","responseSize":"579","responseTime":"317.830\n"}
[2024-10-15 03:22:55] ERROR: {"method":"POST","url":"/api/v1/auth/login-via-OTP","status":"401","responseSize":"501","responseTime":"274.406\n"}
[2024-10-15 03:23:28] INFO: {"method":"POST","url":"/api/v1/auth/login-via-OTP","status":"200","responseSize":"579","responseTime":"250.136\n"}
[2024-10-15 03:25:15] INFO: {"method":"POST","url":"/api/v1/auth/login-via-OTP","status":"200","responseSize":"553","responseTime":"208.171\n"}
[2024-10-15 09:57:24] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"20.151\n"}
[2024-10-15 09:57:27] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"2.040\n"}
[2024-10-15 09:58:17] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.378\n"}
[2024-10-15 10:09:33] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.445\n"}
[2024-10-15 10:09:38] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.262\n"}
[2024-10-15 10:14:06] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.668\n"}
[2024-10-15 10:18:21] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"600","responseTime":"2.037\n"}
[2024-10-15 10:18:21] WARN: {"method":"POST","url":"/api/v1/users/signup","status":"500","responseSize":"116","responseTime":"98.236\n"}
[2024-10-15 10:28:52] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"600","responseTime":"38.373\n"}
[2024-10-15 10:28:52] WARN: {"method":"POST","url":"/api/v1/users/signup","status":"500","responseSize":"113","responseTime":"104.915\n"}
[2024-10-15 11:04:24] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.668\n"}
[2024-10-15 11:07:45] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.475\n"}
[2024-10-15 11:10:05] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"600","responseTime":"2.723\n"}
[2024-10-15 11:10:06] WARN: {"method":"POST","url":"/api/v1/users/signup","status":"500","responseSize":"113","responseTime":"63.254\n"}
[2024-10-15 11:11:34] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"600","responseTime":"2.160\n"}
[2024-10-15 11:11:35] INFO: {"method":"POST","url":"/api/v1/users/signup","status":"201","responseSize":"384","responseTime":"165.303\n"}
[2024-10-15 11:13:21] ERROR: {"method":"GET","url":"/api/v1/auth/logout","status":"400","responseSize":"80","responseTime":"31.599\n"}
[2024-10-15 11:13:34] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"1.045\n"}
[2024-10-15 11:13:34] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"3.618\n"}
[2024-10-15 11:13:36] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.429\n"}
[2024-10-15 11:14:18] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"600","responseTime":"4.849\n"}
[2024-10-15 11:14:18] INFO: {"method":"POST","url":"/api/v1/users/signup","status":"201","responseSize":"370","responseTime":"239.169\n"}
[2024-10-15 11:17:41] INFO: {"method":"GET","url":"/api/v1/users/get-user","status":"200","responseSize":"506","responseTime":"21.372\n"}
[2024-10-15 11:17:43] INFO: {"method":"GET","url":"/api/v1/auth/logout","status":"200","responseSize":"92","responseTime":"12.806\n"}
[2024-10-15 11:17:43] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"3.850\n"}
[2024-10-15 11:17:45] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"1.723\n"}
[2024-10-15 11:19:04] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"600","responseTime":"4.542\n"}
[2024-10-15 11:19:04] INFO: {"method":"POST","url":"/api/v1/users/signup","status":"201","responseSize":"340","responseTime":"148.212\n"}
[2024-10-15 11:19:29] INFO: {"method":"GET","url":"/api/v1/auth/logout","status":"200","responseSize":"92","responseTime":"99.288\n"}
[2024-10-15 11:19:29] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.575\n"}
[2024-10-15 11:19:36] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"600","responseTime":"0.313\n"}
[2024-10-15 11:19:36] WARN: {"method":"POST","url":"/api/v1/auth/login","status":"500","responseSize":"126","responseTime":"3.066\n"}
[2024-10-15 11:22:08] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"600","responseTime":"0.525\n"}
[2024-10-15 11:22:08] WARN: {"method":"POST","url":"/api/v1/auth/login","status":"500","responseSize":"126","responseTime":"1.198\n"}
[2024-10-15 11:23:01] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.332\n"}
[2024-10-15 11:23:42] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"600","responseTime":"1.347\n"}
[2024-10-15 11:23:42] WARN: {"method":"POST","url":"/api/v1/auth/login","status":"500","responseSize":"126","responseTime":"0.747\n"}
[2024-10-15 11:24:38] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.360\n"}
[2024-10-15 11:24:46] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"600","responseTime":"0.588\n"}
[2024-10-15 11:24:46] WARN: {"method":"POST","url":"/api/v1/auth/login","status":"500","responseSize":"126","responseTime":"0.779\n"}
[2024-10-15 11:25:45] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.404\n"}
[2024-10-15 11:26:10] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"600","responseTime":"48.979\n"}
[2024-10-15 11:26:10] WARN: {"method":"POST","url":"/api/v1/auth/login","status":"500","responseSize":"126","responseTime":"1.319\n"}
[2024-10-15 11:26:44] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"600","responseTime":"44.200\n"}
[2024-10-15 11:26:44] WARN: {"method":"POST","url":"/api/v1/auth/login","status":"500","responseSize":"126","responseTime":"1.775\n"}
[2024-10-15 11:27:15] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"600","responseTime":"27.814\n"}
[2024-10-15 11:27:15] WARN: {"method":"POST","url":"/api/v1/auth/login","status":"500","responseSize":"126","responseTime":"4.441\n"}
[2024-10-15 11:28:09] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"600","responseTime":"34.652\n"}
[2024-10-15 11:28:10] INFO: {"method":"POST","url":"/api/v1/auth/login","status":"200","responseSize":"520","responseTime":"164.741\n"}
[2024-10-15 11:28:43] INFO: {"method":"GET","url":"/api/v1/users/get-user","status":"200","responseSize":"476","responseTime":"68.305\n"}
[2024-10-15 11:29:07] INFO: {"method":"GET","url":"/api/v1/users/get-user","status":"200","responseSize":"476","responseTime":"22.125\n"}
[2024-10-15 11:29:11] INFO: {"method":"GET","url":"/api/v1/auth/logout","status":"200","responseSize":"92","responseTime":"14.047\n"}
[2024-10-15 11:29:11] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"2.301\n"}
[2024-10-15 11:29:36] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.954\n"}
[2024-10-15 11:30:36] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"1.294\n"}
[2024-10-15 11:30:41] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"600","responseTime":"4.781\n"}
[2024-10-15 11:30:42] INFO: {"method":"POST","url":"/api/v1/auth/login","status":"200","responseSize":"550","responseTime":"176.534\n"}
[2024-10-15 11:31:39] INFO: {"method":"GET","url":"/api/v1/auth/logout","status":"200","responseSize":"92","responseTime":"53.163\n"}
[2024-10-15 11:31:39] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.380\n"}
[2024-10-15 11:31:41] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"1.986\n"}
[2024-10-15 11:31:50] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"1.837\n"}
[2024-10-15 11:35:59] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.994\n"}
[2024-10-15 11:36:01] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.626\n"}
[2024-10-15 11:36:26] WARN: {"method":"POST","url":"/api/v1/auth/forgot-password","status":"500","responseSize":"128","responseTime":"16.431\n"}
[2024-10-15 11:37:54] WARN: {"method":"POST","url":"/api/v1/auth/forgot-password","status":"500","responseSize":"128","responseTime":"41.638\n"}
[2024-10-15 11:44:08] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"3.279\n"}
[2024-10-15 11:44:16] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"600","responseTime":"8.156\n"}
[2024-10-15 11:44:16] INFO: {"method":"POST","url":"/api/v1/auth/login","status":"200","responseSize":"550","responseTime":"178.741\n"}
[2024-10-15 11:44:32] ERROR: {"method":"GET","url":"/api/v1/auth/logout","status":"400","responseSize":"56","responseTime":"1.886\n"}
[2024-10-15 11:44:58] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.710\n"}
[2024-10-15 11:44:58] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.414\n"}
[2024-10-15 11:58:40] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"600","responseTime":"35.196\n"}
[2024-10-15 11:58:40] INFO: {"method":"POST","url":"/api/v1/auth/login","status":"200","responseSize":"550","responseTime":"202.825\n"}
[2024-10-15 11:59:33] ERROR: {"method":"GET","url":"/api/v1/auth/logout","status":"400","responseSize":"56","responseTime":"2.691\n"}
[2024-10-15 11:59:35] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.782\n"}
[2024-10-15 11:59:35] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.564\n"}
[2024-10-15 11:59:38] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"1.569\n"}
[2024-10-15 12:00:42] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.352\n"}
[2024-10-15 12:01:03] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.368\n"}
[2024-10-15 12:01:04] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"2.401\n"}
[2024-10-15 12:01:58] WARN: {"method":"POST","url":"/api/v1/auth/forgot-password","status":"500","responseSize":"128","responseTime":"13.752\n"}
[2024-10-15 12:02:47] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.311\n"}
[2024-10-15 12:03:16] WARN: {"method":"POST","url":"/api/v1/auth/forgot-password","status":"500","responseSize":"128","responseTime":"15.946\n"}
[2024-10-15 12:06:18] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"22.528\n"}
[2024-10-15 12:06:33] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"600","responseTime":"3.203\n"}
[2024-10-15 12:06:33] INFO: {"method":"POST","url":"/api/v1/auth/login","status":"200","responseSize":"550","responseTime":"181.332\n"}
[2024-10-15 12:06:42] INFO: {"method":"GET","url":"/api/v1/auth/logout","status":"200","responseSize":"92","responseTime":"2.323\n"}
[2024-10-15 12:06:42] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"4.133\n"}
[2024-10-15 12:07:44] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.552\n"}
[2024-10-15 12:07:45] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.909\n"}
[2024-10-15 12:08:08] ERROR: {"method":"POST","url":"/api/v1/auth/forgot-password","status":"404","responseSize":"108","responseTime":"19.497\n"}
[2024-10-15 12:08:14] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"1.719\n"}
[2024-10-15 12:08:19] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.684\n"}
[2024-10-15 12:08:29] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"1.056\n"}
[2024-10-15 12:08:31] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.790\n"}
[2024-10-15 12:08:33] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"1.571\n"}
[2024-10-15 12:08:43] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.436\n"}
[2024-10-15 12:09:04] INFO: {"method":"POST","url":"/api/v1/auth/forgot-password","status":"200","responseSize":"132","responseTime":"109.626\n"}
[2024-10-15 12:09:10] INFO: {"method":"POST","url":"/api/v1/auth/forgot-password","status":"200","responseSize":"132","responseTime":"85.268\n"}
[2024-10-15 12:09:14] INFO: {"method":"POST","url":"/api/v1/auth/forgot-password","status":"200","responseSize":"132","responseTime":"132.142\n"}
[2024-10-15 12:09:18] INFO: {"method":"POST","url":"/api/v1/auth/forgot-password","status":"200","responseSize":"132","responseTime":"161.414\n"}
[2024-10-15 12:35:42] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.410\n"}
[2024-10-15 12:36:28] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.760\n"}
[2024-10-15 12:36:35] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.269\n"}
[2024-10-15 12:37:08] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"14.952\n"}
[2024-10-15 12:37:13] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.346\n"}
[2024-10-15 12:37:16] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.464\n"}
[2024-10-15 12:37:22] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.278\n"}
[2024-10-15 12:39:44] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.265\n"}
[2024-10-15 12:39:47] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"1.257\n"}
[2024-10-15 12:39:54] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.340\n"}
[2024-10-15 12:42:19] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.683\n"}
[2024-10-15 12:42:24] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.293\n"}
[2024-10-15 12:42:28] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.784\n"}
[2024-10-15 12:43:13] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.256\n"}
[2024-10-15 12:43:33] INFO: {"method":"POST","url":"/api/v1/auth/forgot-password","status":"200","responseSize":"132","responseTime":"177.739\n"}
[2024-10-15 12:44:09] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.321\n"}
[2024-10-15 12:45:07] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.332\n"}
[2024-10-15 12:45:29] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"600","responseTime":"0.329\n"}
[2024-10-15 12:45:59] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"600","responseTime":"0.335\n"}
[2024-10-15 12:46:04] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"600","responseTime":"0.384\n"}
[2024-10-15 12:46:43] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.314\n"}
[2024-10-15 12:46:44] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.340\n"}
[2024-10-15 12:47:02] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"600","responseTime":"0.767\n"}
[2024-10-15 12:49:52] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.258\n"}
[2024-10-15 12:49:53] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.419\n"}
[2024-10-15 12:51:05] INFO: {"method":"POST","url":"/api/v1/auth/forgot-password","status":"200","responseSize":"132","responseTime":"161.242\n"}
[2024-10-15 12:51:21] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.285\n"}
[2024-10-15 12:52:27] INFO: {"method":"POST","url":"/api/v1/auth/forgot-password","status":"200","responseSize":"132","responseTime":"95.332\n"}
[2024-10-15 12:53:06] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.311\n"}
[2024-10-15 12:55:53] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.290\n"}
[2024-10-15 12:56:05] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"600","responseTime":"1.224\n"}
[2024-10-15 12:56:05] WARN: {"method":"POST","url":"/api/v1/auth/reset-password/undefined","status":"500","responseSize":"103","responseTime":"61.463\n"}
[2024-10-15 12:57:35] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"600","responseTime":"1.836\n"}
[2024-10-15 12:57:35] WARN: {"method":"POST","url":"/api/v1/auth/reset-password/undefined","status":"500","responseSize":"103","responseTime":"42.769\n"}
[2024-10-15 01:01:02] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"599","responseTime":"35.227\n"}
[2024-10-15 01:01:02] ERROR: {"method":"POST","url":"/api/v1/auth/reset-password/undefined","status":"401","responseSize":"105","responseTime":"102.828\n"}
[2024-10-15 01:01:23] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.726\n"}
[2024-10-15 01:01:39] INFO: {"method":"POST","url":"/api/v1/auth/forgot-password","status":"200","responseSize":"131","responseTime":"113.055\n"}
[2024-10-15 01:01:48] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.564\n"}
[2024-10-15 01:01:57] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"599","responseTime":"2.341\n"}
[2024-10-15 01:01:57] ERROR: {"method":"POST","url":"/api/v1/auth/reset-password/undefined","status":"401","responseSize":"105","responseTime":"73.761\n"}
[2024-10-15 01:03:02] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"599","responseTime":"19.044\n"}
[2024-10-15 01:03:03] ERROR: {"method":"POST","url":"/api/v1/auth/reset-password/undefined","status":"401","responseSize":"105","responseTime":"85.981\n"}
[2024-10-15 01:03:06] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"599","responseTime":"1.816\n"}
[2024-10-15 01:03:06] ERROR: {"method":"POST","url":"/api/v1/auth/reset-password/undefined","status":"401","responseSize":"105","responseTime":"56.444\n"}
[2024-10-15 01:03:22] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"599","responseTime":"61.705\n"}
[2024-10-15 01:03:22] ERROR: {"method":"POST","url":"/api/v1/auth/reset-password/undefined","status":"401","responseSize":"105","responseTime":"85.751\n"}
[2024-10-15 01:03:41] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"599","responseTime":"10.965\n"}
[2024-10-15 01:03:41] ERROR: {"method":"POST","url":"/api/v1/auth/reset-password/undefined","status":"401","responseSize":"105","responseTime":"86.720\n"}
[2024-10-15 01:06:48] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"599","responseTime":"44.041\n"}
[2024-10-15 01:06:49] ERROR: {"method":"POST","url":"/api/v1/auth/reset-password/undefined","status":"401","responseSize":"105","responseTime":"84.295\n"}
[2024-10-15 01:10:48] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"1.255\n"}
[2024-10-15 01:10:53] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"599","responseTime":"0.736\n"}
[2024-10-15 01:10:53] ERROR: {"method":"POST","url":"/api/v1/auth/reset-password/undefined","status":"401","responseSize":"105","responseTime":"78.164\n"}
[2024-10-15 01:14:09] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.667\n"}
[2024-10-15 01:14:19] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"599","responseTime":"1.689\n"}
[2024-10-15 01:14:19] ERROR: {"method":"POST","url":"/api/v1/auth/reset-password/1cdacbcd1d9e41c10e1c1b53732cec05","status":"401","responseSize":"105","responseTime":"74.976\n"}
[2024-10-15 01:14:45] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.507\n"}
[2024-10-15 01:15:02] INFO: {"method":"POST","url":"/api/v1/auth/forgot-password","status":"200","responseSize":"131","responseTime":"106.711\n"}
[2024-10-15 01:15:18] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.282\n"}
[2024-10-15 01:15:30] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"599","responseTime":"0.420\n"}
[2024-10-15 01:15:30] INFO: {"method":"POST","url":"/api/v1/auth/reset-password/ef2bd399905a79c814e3ae31a935a86e","status":"200","responseSize":"99","responseTime":"137.562\n"}
[2024-10-15 01:15:30] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.424\n"}
[2024-10-15 01:15:55] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"599","responseTime":"1.656\n"}
[2024-10-15 01:15:55] ERROR: {"method":"POST","url":"/api/v1/auth/login","status":"401","responseSize":"105","responseTime":"142.422\n"}
[2024-10-15 01:15:58] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"599","responseTime":"0.229\n"}
